,index_city,Population
2995,Loup City,1012
2996,East Kingston,1900
2997,East Merrimack,4197
2998,Henniker,1747
2999,Hooksett,4147
3000,Littleton,4412
3001,Webster,1682
3002,Beattystown,4554
3003,Bordentown,3882
3004,Clifton,86334
3005,East Hanover,12194
3006,Glen Ridge,7660
3007,Hamburg,3155
3008,Haledon,8451
3009,Hasbrouck Heights,12227
3010,Lake Como,1759
3011,Manasquan,5815
3012,Manville,10429
3013,Palmyra,7314
3014,Sussex,2043
3015,Trenton,84225
3016,Watchung,5916
3017,West New York,53366
3018,Amherst,122366
3025,New Pekin,1378
3026,Brookside,1329
3027,Calera,13213
3028,Cordova,2028
3029,Eclectic,1029
3030,Horton,4450
3031,Huguley,2540
3032,Indian Springs Village,2523
3033,Livingston,3414
3329,Enterprise,27978
3330,Level Plains,2023
3331,Locust Fork,1192
3332,Davie,100882
3333,East Lake,30962
3334,Fort Myers,74013
3335,Gateway,8401
3336,Hypoluxo,2719
3337,Jasper,4155
3338,Lake Belvedere Estates,3334
3339,Live Oak,6931
3340,Miami Beach,92312
3341,Palatka,10390
3342,Point Baker,2991
3343,Port Saint Lucie,164603
3344,San Carlos Park,16824
3345,Silver Springs,10334
3346,South Gate Ridge,5688
3347,Tallahassee,189907
3348,Tierra Verde,3721
3349,Venice Gardens,7104
3350,Warm Mineral Springs,5061
3351,Wewahitchka,1995
3352,Zellwood,2817
3353,Baxley,4440
3354,Boston,1323
3355,Carrollton,26203
3356,Country Club Estates,8545
3357,Experiment,2894
3358,Gainesville,38712
3359,Grovetown,13093
3360,Hahira,2899
3361,Jefferson,4411
3362,Lexington,227
3363,Milledgeville,18931
3364,Mount Zion,1737
3365,Newton,594
3366,Oakwood,3379
3367,Pine Mountain,1210
3368,Putney,2898
3369,Russell,1203
3370,Stockbridge,28202
3371,Unionville,1845
3372,Wilmington Island,15138
3373,Decatur,73254
3374,Marissa,1856
3375,Marshall,3880
3376,Meredosia,1018
3377,Quincy,40780
3378,Worden,1028
3379,Boonville,6180
3380,Indianapolis,829718
3381,Richmond,35854
3382,Salem,6217
3383,Scottsburg,6674
3384,Shelburn,1223
3385,Whitestown,6013
3386,Alma,802
3387,Andover,12745
3388,Anthony,2230
3389,Augusta,9299
3390,Baldwin City,4669
3391,Bellaire,3934
3392,Beloit,3790
3393,Caney,2080
3394,Ogden,2104
3395,Pittsburg,20409
3396,Salina,47813
3397,Yates Center,1331
3398,Central City,5892
3399,Independence,26819
3400,London,8126
3401,Marion,2986
3402,Mount Sterling,7208
3403,Paintsville,4249
3404,Versailles,9146
3405,Wurtland,1043
3406,Baldwin,2345
3407,Carlyss,4670
3408,Cut Off,5976
3409,Franklinton,3782
3410,Harrisonburg,337
3411,Harvey,20348
3412,Jean Lafitte,1972
3413,Lakeshore,1930
3414,Port Sulphur,1760
3415,White Castle,1825
3416,Arden on the Severn,1953
3417,Forestville,12353
3418,Golden Beach,3796
3419,Hampton,5052
3420,Hillcrest Heights,16469
3421,Hillsmere Shores,2872
3422,Randallstown,32430
3423,Rosaryville,10697
3424,Walkersville,5993
3425,Albany,1791
3426,Bel-Nor,1482
3427,Bel-Ridge,2722
3428,Bismarck,1500
3429,Bonne Terre,7133
3430,Claycomo,1468
3431,Kissee Mills,1109
3432,La Monte,1134
3433,Lawson,2409
3434,Lemay,16645
3435,Lilbourn,1137
3436,Maplewood,7945
3437,Neosho,12156
3438,Oronogo,2425
3439,Saint Charles,65794
3440,Vandalia,4348
3441,Velda Village Hills,1055
3442,West Plains,12285
3443,Baldwyn,3339
3444,Brandon,23529
3445,Charleston,2048
3446,Cleary,1544
3447,Hernando,15503
3448,Albemarle,16003
3449,Archdale,11564
3450,Biscoe,1690
3451,Carolina Shores,3767
3452,Danbury,187
3453,Four Oaks,2050
3454,Gorman,1011
3455,Hamlet,6454
3456,Liberty,2683
3457,Myrtle Grove,8875
3458,Nags Head,2908
3459,Norwood,2394
3460,Atco,12350
3461,Beach Haven West,3896
3462,Camden,76119
3463,Dover Beaches North,1239
3464,Ellisburg,4413
3465,Maple Shade,19077
3466,Somers Point,10688
3467,Toms River,88791
3468,Woodbine,2482
3469,Brookville,5900
3470,Enon,2393
3471,Glendale,2153
3472,Groesbeck,6788
3473,Hunter,2100
3474,Mack,11585
3475,McArthur,1664
3476,Northridge,7572
3477,Pleasant Run Farm,4654
3478,West Milton,4714
3479,Wilmington,12449
3480,Durant,17286
3481,Krebs,1973
3482,Mounds,1177
3483,Purcell,6370
3484,Ringling,1002
3485,Wewoka,3445
3486,Brookhaven,8078
3487,Christiana,1171
3488,Meyersdale,2082
3489,Quarryville,2736
3490,West York,4569
3491,Boiling Springs,5076
3492,Chesterfield,1452
3493,Greenwood,23260
3494,Honea Path,3707
3495,Kingstree,3183
3496,Latta,1351
3497,Leesville,2235
3498,Marion,6714
3499,Orangeburg,13460
3500,Stateburg,1380
3501,Varnville,2067
3502,Centerville,3584
3503,Halls,2178
3504,Jasper,3312
3505,Rocky Top,1781
3506,Millington,11027
3507,Mount Juliet,31540
3508,New Tazewell,2957
3509,Newbern,3336
3510,Pine Crest,2388
3511,Tullahoma,19128
3512,Walnut Hill,2394
3513,Whitwell,1725
3514,Anna,11463
3515,Argyle,3905
3516,Citrus City,2321
3517,Corsicana,23952
3518,Crowell,866
3519,Crystal City,7496
3520,Denton,131044
3521,El Campo,11604
3522,Grand Saline,3131
3523,Heidelberg,1725
3524,Hilltop Lakes,1101
3525,Hunters Creek Village,4756
3526,Italy,1897
3527,La Joya,4291
3528,Luling,5764
3529,Meadowlakes,1872
3530,Mineola,4625
3531,Mission,83298
3532,Nixon,2465
3533,Nocona,2939
3534,Oyster Creek,1132
3535,Palestine,18288
3536,Princeton,8939
3537,Refugio,2855
3538,San Leon,4970
3539,Sanger,7747
3540,Seven Points,1447
3541,Seymour,2652
3542,Shavano Park,3527
3543,Southmayd,1015
3544,Texarkana,37280
3545,Weimar,2161
3546,West Tawakoni,1576
3547,Wilmer,3928
3548,Windemere,1037
3549,Wylie,46708
3550,Abingdon,8119
3551,Bon Air,16366
3552,Brightwood,1001
3553,Central Garage,1318
3554,Cloverdale,3119
3555,Colonial Heights,17820
3556,Dranesville,11921
3557,Harrisonburg,52538
3558,Idylwood,17288
3559,Lake Barcroft,9558
3560,Merrimac,1785
3561,Newington,12943
3562,Potomac Mills,5614
3563,Saltville,2031
3564,Triangle,8188
3565,Weber City,1262
3566,Berkeley Springs,766
3567,Chesapeake,1502
3568,Kingwood,2959
3569,Marlinton,1029
3570,Romney,1773
3571,Saint Albans,11044
3572,Shannondale,3358
3573,Stonewood,1766
3574,Rosedale,1756
3575,Ballplay,1580
3576,Revere,53422
3577,Watervliet,10214
3578,Fairfield,59052
3579,Hebron,9298
3580,Moodus,1413
3581,New Britain,72808
3582,North Branford,14454
3583,North Stamford,121230
3584,Willimantic,17737
3585,Woodmont,1505
3586,Adel,4245
3587,Ankeny,56764
3588,Dike,1289
3589,Ida Grove,2122
3590,Indianola,15467
3591,Mapleton,1214
3592,Oakland,1507
3593,Story City,3438
3594,Ashburn,42752
3595,Cambridge,2113
3596,Carpentersville,38512
3597,Douglas,20323
3598,Earlville,1632
3599,East Garfield Park,20656
3600,Eureka,5377
3601,Evergreen Park,19841
3602,Fairmont,2459
3603,Flossmoor,9478
3604,Galesburg,31273
3605,Green Rock,2970
3606,Hampton,1840
3607,Harvard,9194
3608,Highwood,5352
3609,Lacon,1826
3610,Lake Forest,19408
3611,Lakewood,3843
3612,Morrison,4145
3613,Mundelein,31582
3614,Peoria Heights,5979
3615,Philo,1464
3616,Polo,2253
3617,Princeville,1726
3618,Rushville,2972
3619,Spring Valley,5314
3620,Villa Park,21969
3621,Wadsworth,3739
3622,Willow Springs,5695
3623,Eaton,1748
3624,Georgetown,4497
3625,Goodland,1014
3626,Indian Heights,3011
3627,Monon,1746
3628,Schererville,28791
3629,Veedersburg,2095
3630,Wakarusa,1814
3631,Williamsport,1848
3632,Berlin,2422
3633,Chelmsford,33925
3634,Dighton,6283
3635,Hopkinton,2550
3636,Kingston,12208
3637,North Pembroke,3292
3638,Saugus,26628
3639,Cape Neddick,2568
3640,Cushing,1374
3641,Eddington,2133
3642,Lovell,1013
3643,Palermo,1268
3644,Portland,66881
3645,South Windham,1374
3646,Wayne,1156
3647,Albion,8229
3648,Au Sable,1404
3649,Bath,2083
3650,Battle Creek,51589
3651,Bay City,33917
3652,Burt,1228
3653,Capac,1849
3654,Coopersville,4351
3655,Hancock,4555
3656,Hemlock,1466
3657,Howard City,1792
3658,Laurium,1941
3659,Negaunee,4582
3660,Petoskey,5719
3661,Saline,9100
3662,South Haven,4359
3663,Traverse City,15218
3664,Waterford,75737
3665,Wayland,4166
3666,Afton,2966
3667,Benson,3240
3668,Chaska,25199
3669,Coleraine,1999
3670,Dellwood,1094
3671,Edgerton,1139
3672,Lindstrom,4401
3673,Madison Lake,1094
3674,Medina,5973
3675,Parkers Prairie,1005
3676,Springfield,2068
3677,Stillwater,18924
3678,Lancaster,724
3679,Lakota,646
3680,Lexington,10075
3681,Oakland,1202
3682,Epping,1681
3683,Franklin,8450
3684,Jaffrey,2757
3685,Keene,23265
3686,Marlborough,1094
3687,Mason,1222
3688,Basking Ridge,21424
3689,Burlington,9808
3690,Linden,42021
3691,North Arlington,15904
3692,Orange,34457
3693,Pine Lake Park,8707
3694,Sayreville,44920
3695,Singac,3618
3696,Ten Mile Run,1959
3697,Woodland Park,12518
3698,Adams,1829
3699,Arrochar,13010
3700,Champlain,1074
3701,Chittenango,4891
3702,Churchville,2032
3703,Cuba,1529
3704,Dryden,2094
3705,East Garden City,6208
3706,Elizabethtown,754
3707,Emerson Hill,15412
3708,Fonda,765
3709,Garden City Park,7806
3710,Green Island,2612
3711,Hoosick Falls,3432
3712,Keuka Park,1137
3713,Kirkville,4685
3714,Locust Valley,3406
3715,Manhasset Hills,3592
3716,Mexico,1574
3717,Montebello,4652
3718,Munsons Corners,2728
3719,Niverville,1662
3720,Ossining,25441
3721,Pawling,2297
3722,Rensselaer,9433
3723,Southold,5748
3724,Wampsville,546
3725,Andover,1119
3726,Chesterland,2521
3727,Fayette,1268
3728,Howland Center,6351
3729,Leavittsburg,1973
3730,Lodi,2768
3731,Marion,36363
3732,Mayfield,3403
3733,Middlefield,2693
3734,Perry Heights,8441
3735,Plymouth,1802
3736,Seville,2340
3737,Solon,23043
3738,Tiffin,17687
3739,Walbridge,3109
3740,Willard,6063
3741,Windham,2205
3742,Baden,4037
3743,Birchwood Lakes,1386
3744,Blairsville,3321
3745,Clarion,6089
3746,Cornwall,4226
3747,Cornwells Heights,1391
3748,Coudersport,2482
3749,Cresco,4240
3750,Cressona,1625
3751,Duboistown,1208
3752,East Stroudsburg,10140
3753,Edwardsville,4732
3754,Forty Fort,4126
3755,Freedom,1529
3756,Freeport,1743
3757,Homer City,1652
3758,Hughesville,2099
3759,Malvern,3430
3760,Mount Union,2396
3761,North Wales,3250
3762,Parkside,2206
3763,Progress,9765
3764,Rochester,3569
3765,Slatington,4276
3766,Tinicum,4350
3767,Wescosville,5872
3768,West View,6685
3769,Williamstown,1375
3770,Wyomissing Hills,2606
3771,Foster,4598
3772,Madison,7258
3773,Chelsea,1242
3774,Moretown,1660
3775,Allouez,13930
3776,Cashton,1097
3777,Cudahy,18353
3778,Easton,1085
3779,Franklin,36222
3780,Frederic,1105
3781,North Fond du Lac,5004
3782,Palmyra,1776
3783,Pell Lake,3722
3784,Potter Lake,1107
3785,Richland Center,5013
3786,Rothschild,5329
3787,Saukville,4463
3788,Sun Prairie,32365
3789,Twin Lakes,6094
3790,West Baraboo,1439
3791,Wheeling,27648
3792,Bristol,60452
3793,Holbrook,5019
3794,Middletown,1323
3795,Mona,1598
3796,Chandler,260828
3797,Cordes Lakes,2633
3798,Dilkon,1184
3799,Maryvale,208189
3800,Show Low,10860
3801,Summit,5372
3802,Tubac,1191
3803,Ashland,21925
3804,Borrego Springs,3429
3805,Burbank,4926
3806,Clearlake Oaks,2359
3807,Concord,128667
3808,Copperopolis,3671
3809,Covelo,1255
3810,Del Aire,10001
3811,Delhi,10755
3812,East Palo Alto,29662
3813,Felton,4057
3814,Forestville,3293
3815,Hillsborough,11451
3816,Knightsen,1568
3817,Lake Forest,82492
3818,Lamont,15120
3819,Lone Pine,2035
3820,Los Angeles,3971883
3821,Maywood,27888
3822,Midpines,1204
3823,Monterey Park,61468
3824,National City,61060
3825,Nice,2731
3826,Oasis,6890
3827,Orange,140992
3828,Pasadena,142250
3829,Pittsburg,69424
3830,Porterville,56058
3831,Redlands,71035
3832,Sebastopol,7678
3833,South Pasadena,26151
3834,Sunnyside,4235
3835,Sunnyslope,5153
3836,Taft Heights,1949
3837,Tuolumne City,1779
3838,North Tustin,24917
3839,Walnut Creek,68910
3840,Weedpatch,2658
3841,West Park,1157
3842,Wofford Heights,2200
3843,Yucaipa,53328
3844,Monte Vista,4294
3845,Nederland,1520
3846,Penrose,3582
3847,Southglenn,42268
3848,Towaoc,1087
3849,Sharon Springs,761
3850,Gallup,23240
3851,Los Alamos,12019
3852,Navajo,1645
3853,Sandia Heights,3193
3854,Santa Rosa,2675
3855,Sun Valley,19299
3856,Canadian,3013
3857,Colorado City,4117
3858,Fort Hancock,1750
3859,Sparks,4529
3860,Huntington,2004
3861,Loa,588
3862,Apache Junction,38074
3863,Avra Valley,6050
3864,Wellsville,3650
3865,Blue Lake,1252
3866,Gerber,1060
3867,Holyoke,2251
3868,Lincoln,3647
3869,Deer Lodge,2965
3870,Lakeside,2669
3871,Center,564
3872,Medora,133
3873,Aloha,49425
3874,Brownsville,1738
3875,Enterprise,1893
3876,Forest Grove,24457
3877,Island City,1005
3878,Redwood,2627
3879,Rose Lodge,1894
3880,Sandy,10644
3881,McIntosh,175
3882,North Spearfish,2285
3883,Kamas,2053
3884,Manila,331
3885,Summit Park,7775
3886,Artondale,12653
3887,Buckley,4550
3888,Carnation,1873
3889,DuPont,9356
3890,Lake Stevens,30886
3891,Maplewood,5138
3892,Mattawa,4548
3893,Meadow Glade,2541
3894,Minnehaha,9771
3895,Mount Vernon,34053
3896,Newcastle,11370
3897,Prairie Ridge,11464
3898,South Bend,1612
3899,Summit,7985
3900,Wilburton,3790
3901,Gillette,32649
3902,Jackson,10523
3903,North Castle,12304
3904,Central Waterford,2887
3905,Fairview-Ferndale,2139
3906,Moorestown-Lenola,14217
3907,North Ballston Spa,1338
3908,Quantico Station,4452
3909,Greater Upper Marlboro,18720
3910,Whitesboro-Burleigh,2205
3911,K. I. Sawyer Air Force Base,2624
3912,Fetters Hot Springs-Agua Caliente,4144
3913,La Crescenta-Montrose,19653
3914,Westhaven-Moonstone,1205
3915,Fishhook,4679
3916,Heritage Pines,2136
3917,LaBarque Creek,1558
3918,East Valley,1474
3919,East Franklin,8669
3920,Detroit-Shoreway,17382
3921,Eastvale,59039
3922,Visitacion Valley,22534
3923,Roma,10223
3924,Laurel Hill,6855
3925,Pryor Creek,9469
4607,Oxford,21249
4608,Riverside,2300
4609,Roanoke,6005
4610,Arkansas City,327
4611,De Queen,6707
4612,Fort Smith,88194
4613,Hoxie,2680
4614,Kensett,1651
4615,Lepanto,1834
4616,Mineral Springs,1161
4617,Parkin,1105
4618,Rockwell,3780
4619,Shannon Hills,3786
4620,Star City,2180
4621,West Memphis,25052
4622,Pike Creek,7898
4623,Townsend,2177
4624,Arcadia,7851
4625,Bunche Park,4080
4626,Crestview,23270
4627,De Leon Springs,2614
4628,Deerfield Beach,79768
4629,Ellenton,4275
4630,Fort Walton Beach,21817
4631,Fruit Cove,29362
4632,Homestead,66498
4633,Mango,11313
4634,Palm Coast,82893
4635,River Park,5222
4636,Saint Cloud,35183
4637,Siesta Key,6565
4638,The Crossings,22758
4639,Aragon,1243
4640,Augusta,43459
4641,Byron,5105
4642,Colquitt,1886
4643,Dawsonville,2525
4644,Evans,29011
4645,Indian Springs,2241
4646,Macon,91351
4647,Omega,1230
4648,Rossville,3997
4649,Savannah,145674
4650,Statesboro,30721
4651,Sugar Hill,21747
4652,Temple,4313
4653,Vidalia,10679
4654,Watkinsville,2872
4655,Whitemarsh Island,6792
4656,Woodstock,29898
4657,Alorton,1933
4658,Centreville,5027
4659,Chrisman,1272
4660,Christopher,2779
4661,Hillsboro,5726
4662,Maryville,7902
4663,Morrisonville,1028
4664,Payson,1011
4665,Sherman,4605
4666,Villa Grove,2495
4667,Windsor,1162
4668,Austin,4295
4669,Cambridge City,1784
4670,Columbus,46690
4671,Country Squire Lakes,3571
4672,Knightstown,2120
4673,Linton,5284
4674,Mooresville,9623
4675,Mount Vernon,6550
4676,Newport,489
4677,Seymour,19478
4678,Clearwater,2537
4679,Maize,4362
4680,Burkesville,1515
4681,Eminence,2535
4682,Fort Wright,5781
4683,Graymoor-Devondale,2950
4684,Henderson,28890
4685,Indian Hills Cherokee Section,1011
4686,La Center,1005
4687,Lexington-Fayette,314488
4688,Meads,288649
4689,Middletown,7874
4690,Oak Grove,7444
4691,Prestonsburg,3347
4692,Salyersville,1816
4693,Shively,15713
4694,Broussard,11303
4695,Grambling,5209
4696,Lawtell,1198
4697,Livonia,1410
4698,Montegut,1540
4699,Morgan City,11835
4700,Plaquemine,6871
4701,Port Allen,5130
4702,Rayville,3664
4703,Saint Joseph,1176
4704,Stonewall,2093
4705,Watson,1047
4706,Brentwood,3191
4707,Friendship Village,4791
4708,Queen Anne,1280
4709,Lanham,10157
4710,Lexington Park,11626
4711,Mountain Lake Park,2111
4712,New Carrollton,12786
4713,Perry Hall,28474
4714,Poolesville,5201
4715,Princess Anne,3303
4716,Reisterstown,25968
4717,Timonium,9925
4718,Williamsport,2162
4719,Adrian,1622
4720,Affton,20307
4721,Berkeley,9073
4722,Bourbon,1621
4723,Byrnes Mill,2888
4724,Chillicothe,9487
4725,Elsberry,1986
4726,Florissant,52268
4727,Gideon,1041
4728,Hannibal,17839
4729,Hartville,596
4730,Macon,5436
4731,Marceline,2154
4732,Pevely,5652
4733,Purdy,1103
4734,Saint Clair,4724
4735,Stover,1074
4736,Tipton,3377
4737,Weatherby Lake,1848
4738,Wright City,3445
4739,Conehatta,1342
4740,Crystal Springs,4939
4741,Gulfport,71856
4742,Magee,4368
4743,Nicholson,3092
4744,Rawls Springs,1254
4745,Sardis,1661
4746,Taylorsville,1302
4747,Yazoo City,11245
4748,Bayboro,1243
4749,Bayshore,3393
4750,Beaufort,4212
4751,Bladenboro,1726
4752,Burgaw,4100
4753,Edneyville,2367
4754,Glen Raven,2750
4755,Greensboro,285342
4756,Harrisburg,14539
4757,Lake Lure,1184
4758,Locust,2966
4759,Maury,1685
4760,Morrisville,23820
4761,Pine Level,1861
4762,Ramseur,1701
4763,Rural Hall,3126
4764,Saint Pauls,2035
4765,Spruce Pine,2134
4766,Taylorsville,2078
4767,Windsor,3785
4768,Cape May,3514
4769,Pennsville,11888
4770,Seaside Park,1551
4771,Vincentown,24664
4772,Five Points,1824
4773,Lancaster,39766
4774,Newport,1003
4775,Frederick,3692
4776,Guthrie,11270
4777,Haskell,1979
4778,Hinton,3244
4779,Jay,2483
4780,Longtown,2739
4781,Madill,3923
4782,Rush Springs,1275
4783,Stigler,2766
4784,Tishomingo,3075
4785,Lake Heritage,1333
4786,Mont Alto,1733
4787,Mount Pleasant,4497
4788,Swarthmore,6211
4789,Willow Street,7578
4790,Burnettown,2673
4791,Garden City,9209
4792,Hilton Head,37099
4793,Holly Hill,1237
4794,Lake City,6788
4795,Saint Stephen,1697
4796,Church Hill,6719
4797,Cowan,1704
4798,Lakewood,2302
4799,McKenzie,5296
4800,Midway,2491
4801,Pulaski,7617
4802,Rural Hill,2007
4803,Tracy City,1440
4804,Troy,1318
4805,Unicoi,3561
4806,Abilene,121721
4807,Addison,15518
4808,Arcola,1668
4809,Bayou Vista,1592
4810,Beaumont,118129
4811,Brownsville,183887
4812,Buffalo,1887
4813,Bunker Hill Village,3957
4814,Channelview,38289
4815,Cleburne,30020
4816,Clyde,3771
4817,Comanche,4197
4818,Franklin,1610
4819,Howe,2798
4820,Jourdanton,4275
4821,La Coste,1119
4822,La Villa,2600
4823,Laguna Vista,3212
4824,Leakey,424
4825,Olmos Park,2390
4826,Plano,283558
4827,Richwood,3830
4828,Rockdale,5609
4829,Rosenberg,35510
4830,Selma,9108
4831,Uvalde Estates,2171
4832,Waxahachie,33384
4833,Weatherford,28742
4834,Whitewright,1633
4835,Chantilly,23039
4836,Clintwood,1325
4837,Dunn Loring,8803
4838,Edinburg,1069
4839,Greenbriar,8166
4840,Honaker,1392
4841,Huntington,11267
4842,Lyndhurst,1490
4843,Madison,220
4844,Marion,5957
4845,Nellysford,1076
4846,Oak Grove,1777
4847,Rocky Mount,4799
4848,Ruckersville,1141
4849,Shawsville,1310
4850,Spotsylvania Courthouse,4239
4851,Elkins,7226
4852,Granville,2554
4853,Logan,1649
4854,Marmet,1450
4855,Pineville,628
4856,Oak Valley,3483
4857,Deer Park,3192
4858,Coventry Lake,2990
4859,Old Mystic,3554
4860,Thomaston,1910
4861,Carlisle,4168
4862,Cascade,2271
4863,Ely,2074
4864,Greene,1120
4865,Guttenberg,1861
4866,Manson,1615
4867,Marcus,1070
4868,Panora,1085
4869,Rockwell,1019
4870,Sergeant Bluff,4520
4871,Winfield,1142
4872,Astoria,1086
4873,Braidwood,6172
4874,Carbon Cliff,2037
4875,Chicago,2720546
4876,Chicago Heights,30284
4877,Dolton,23197
4878,Farmington,2460
4879,Fulton,3369
4880,Gifford,1092
4881,Glencoe,8945
4882,Joliet,147861
4883,Lyons,10722
4884,Monticello,5509
4885,North Barrington,3022
4886,Pekin,33223
4887,Richmond,1557
4888,Schaumburg,74693
4889,Waukegan,88475
4890,Wayne,2444
4891,Anderson,55305
4892,DeMotte,3814
4893,Russiaville,1098
4894,Valparaiso,32626
4895,Waterloo,2248
4896,Westfield,36738
4897,Attleboro,44284
4898,Bedford,12502
4899,Bolton,4220
4900,Cochituate,6569
4901,Conway,1841
4902,Essex,1471
4903,Fairhaven,16453
4904,Gardner,20333
4905,Harvard,6085
4906,Holliston,14010
4907,Middleborough,23116
4908,Millbury,13606
4909,Millis,8040
4910,Millville,2772
4911,North Eastham,1806
4912,Sandwich,2962
4913,Tewksbury,29326
4914,West Boylston,7612
4915,West Bridgewater,6750
4916,West Brookfield,1413
4917,Fort Kent,2488
4918,Kittery Point,1012
4919,Livermore,2190
4920,Machias,1274
4921,Oakland,2602
4922,Orrington,3666
4923,Vassalboro,4208
4924,Atlantic Mine,2082
4925,Belleville,3880
4926,Bloomfield Hills,4004
4927,DeWitt,4655
4928,Eaton Rapids,5225
4929,Franklin,3237
4930,Harvey,1393
4931,Hudsonville,7324
4932,Kent City,1102
4933,Kingsley,1559
4934,Menominee,8382
4935,Northville,6010
4936,Pontiac,59917
4937,Rockford,6134
4938,Saint Helen,2668
4939,Shelby,74099
4940,South Gull Lake,1182
4941,Three Oaks,1579
4942,Troy,83280
4943,Utica,4942
4944,Watervliet,1692
4945,Aurora,1666
4946,Detroit Lakes,9002
4947,Grant,4147
4948,Hugo,14388
4949,Maple Lake,2092
4950,Marshall,13652
4951,Robbinsdale,14418
4952,Staples,2885
4953,Taylors Falls,1014
4954,Vineland,1001
4955,Waconia,11968
4956,Warren,1563
4957,Wheaton,1362
4958,Bellevue,55510
4959,Bennington,1669
4960,Hebron,1543
4961,Louisville,1174
4962,Springview,236
4963,Francestown,1571
4964,Greenland,3417
4965,Greenville,1108
4966,Hampton Falls,2002
4967,Lempster,1034
4968,Plaistow,7885
4969,Plymouth,4456
4970,Sandwich,1370
4971,Strafford,3862
4972,Budd Lake,8968
4973,Closter,8662
4974,Crandon Lakes,1178
4975,Jamesburg,6029
